Date,Spread
2014-11-13,-3.095
2014-11-14,-3.0925
2014-11-17,-3.0925
2014-11-18,-3.0925
2014-11-19,-3.0925
2014-11-20,-3.0925
2014-11-21,-3.0925
2014-11-24,-3.1025
2014-11-25,-3.1
2014-11-26,-3.105
2014-11-27,-3.11
2014-11-28,-3.1125
2014-12-01,-3.1125
2014-12-02,-3.1125
2014-12-03,-3.115
2014-12-04,-3.12
2014-12-05,-3.1225
2014-12-08,-3.125
2014-12-09,-3.13
2014-12-10,-3.13
2014-12-11,-3.1325
2014-12-12,-3.13
2014-12-15,-3.125
2014-12-16,-3.13
2014-12-17,-3.13
2014-12-18,-3.1325
2014-12-19,-3.135
2014-12-22,-3.14
2014-12-23,-3.14
2014-12-24,-3.14
2014-12-26,-3.1425
2014-12-29,-3.14
2014-12-30,-3.1325
2014-12-31,-3.1325
2015-01-02,-3.125
2015-01-05,-3.12
2015-01-06,-3.12
2015-01-07,-3.12
2015-01-08,-3.1175
2015-01-09,-3.12
2015-01-12,-3.1225
2015-01-13,-3.1125
2015-01-14,-3.1125
2015-01-15,-3.1075
2015-01-16,-3.105
2015-01-19,-3.1
2015-01-20,-3.1
2015-01-21,-3.1
2015-01-22,-3.1
2015-01-23,-3.1
2015-01-26,-3.105
2015-01-27,-3.105
2015-01-28,-3.0975
2015-01-29,-3.0975
2015-01-30,-3.105
2015-02-02,-3.105
2015-02-03,-3.0975
2015-02-04,-3.1075
2015-02-05,-3.1075
2015-02-06,-3.1125
2015-02-09,-3.1075
2015-02-10,-3.1025
2015-02-11,-3.1025
2015-02-12,-3.0975
2015-02-13,-3.1
2015-02-16,-3.0975
2015-02-17,-3.1025
2015-02-23,-3.1025
2015-02-24,-3.1025
2015-02-25,-3.1
2015-02-26,-3.1
2015-02-27,-3.1
2015-03-02,-3.1
2015-03-03,-3.1
2015-03-04,-3.1
2015-03-05,-3.1
2015-03-06,-3.1
2015-03-09,-3.1
2015-03-10,-3.1
2015-03-11,-3.1
2015-03-12,-3.1
2015-03-13,-3.1025
2015-03-16,-3.1
2015-03-17,-3.1025
2015-03-18,-3.1025
2015-03-19,-3.105
2015-03-20,-3.1025
2015-03-23,-3.1025
2015-03-24,-3.0975
2015-03-25,-3.0975
2015-03-26,-3.0975
2015-03-27,-3.1
2015-03-30,-3.1075
2015-03-31,-3.0975
2015-04-01,-3.1
2015-04-02,-3.1025
2015-04-03,-3.1025
2015-04-06,-3.095
2015-04-07,-3.095
2015-04-08,-3.095
2015-04-09,-3.1025
2015-04-10,-3.1025
2015-04-13,-3.0975
2015-04-14,-3.0975
2015-04-15,-3.0975
2015-04-16,-3.0975
2015-04-17,-3.0975
2015-04-20,-3.0975
2015-04-21,-3.1
2015-04-22,-3.1
2015-04-23,-3.1
2015-04-24,-3.1
2015-04-27,-3.1
2015-04-28,-3.1025
2015-04-29,-3.1025
2015-04-30,-3.1025
2015-05-04,-3.105
2015-05-06,-3.1075
2015-05-07,-3.1025
2015-05-08,-3.1025
2015-05-11,-3.1075
2015-05-12,-3.115
2015-05-13,-3.11
2015-05-14,-3.11
2015-05-15,-3.11
2015-05-18,-3.11
2015-05-19,-3.1125
2015-05-20,-3.1125
2015-05-21,-3.115
2015-05-22,-3.115
2015-05-26,-3.115
2015-05-27,-3.1125
2015-05-28,-3.1075
2015-05-29,-3.1125
2015-06-01,-3.1125
2015-06-02,-3.115
2015-06-03,-3.1175
2015-06-04,-3.1175
2015-06-05,-3.1175
2015-06-08,-3.1175
2015-06-09,-3.1175
2015-06-10,-3.125
2015-06-11,-3.1225
2015-06-12,-3.1225
2015-06-15,-3.115
2015-06-16,-3.1125
2015-06-17,-3.1075
2015-06-18,-3.115
2015-06-19,-3.115
2015-06-22,-3.11
2015-06-23,-3.1075
2015-06-24,-3.1075
2015-06-25,-3.1075
2015-06-26,-3.1025
2015-06-29,-3.1
2015-06-30,-3.1025
2015-07-01,-3.1025
2015-07-02,-3.1025
2015-07-03,-3.1
2015-07-06,-3.105
2015-07-07,-3.105
2015-07-08,-3.1025
2015-07-09,-3.1025
2015-07-10,-3.1
2015-07-13,-3.105
2015-07-14,-3.105
2015-07-15,-3.105
2015-07-16,-3.105
2015-07-17,-3.105
2015-07-20,-3.105
2015-07-21,-3.105
2015-07-22,-3.1075
2015-07-23,-3.1075
2015-07-24,-3.1025
2015-07-27,-3.105
2015-07-28,-3.11
2015-07-29,-3.1075
2015-07-30,-3.1075
2015-07-31,-3.1075
2015-08-03,-3.1
2015-08-04,-3.1
2015-08-05,-3.1025
2015-08-06,-3.1025
2015-08-07,-3.1025
2015-08-10,-3.1025
2015-08-11,-3.105
2015-08-12,-3.105
2015-08-13,-3.1025
2015-08-17,-3.1025
2015-08-18,-3.1025
2015-08-19,-3.105
2015-08-20,-3.105
2015-08-21,-3.1075
2015-08-24,-3.105
2015-08-25,-3.105
2015-08-26,-3.1075
2015-08-27,-3.11
2015-08-28,-3.11
2015-08-31,-3.11
2015-09-01,-3.1125
2015-09-02,-3.1125
2015-09-03,-3.1125
2015-09-04,-3.1175
2015-09-07,-3.1225
2015-09-08,-3.125
2015-09-09,-3.1325
2015-09-10,-3.14
2015-09-11,-3.14
2015-09-14,-3.1425
2015-09-15,-3.1475
2015-09-16,-3.155
2015-09-17,-3.155
2015-09-18,-3.16
2015-09-21,-3.16
2015-09-22,-3.165
2015-09-23,-3.17
2015-09-24,-3.18
2015-09-25,-3.18
2015-09-30,-3.1775
2015-10-01,-3.185
2015-10-02,-3.195
2015-10-05,-3.195
2015-10-06,-3.1925
2015-10-07,-3.1925
2015-10-08,-3.1925
2015-10-12,-3.19
2015-10-13,-3.19
2015-10-14,-3.19
2015-10-15,-3.2
2015-10-16,-3.1975
2015-10-19,-3.1975
2015-10-20,-3.2
2015-10-21,-3.2
2015-10-22,-3.2025
2015-10-23,-3.2025
2015-10-26,-3.2025
2015-10-27,-3.2
2015-10-28,-3.2
2015-10-29,-3.2
2015-10-30,-3.205
2015-11-02,-3.205
2015-11-03,-3.205
2015-11-04,-3.2075
2015-11-05,-3.205
2015-11-06,-3.205
2015-11-09,-3.21
2015-11-10,-3.2075
2015-11-11,-3.215
2015-11-12,-3.215
2015-11-13,-3.215
2015-11-16,-3.2175
2015-11-17,-3.22
2015-11-18,-3.23
2015-11-19,-3.2325
2015-11-20,-3.2425
2015-11-23,-3.245
2015-11-24,-3.255
2015-11-25,-3.27
2015-11-26,-3.27
2015-11-27,-3.2725
2015-11-30,-3.285
2015-12-01,-3.2975
2015-12-02,-3.305
2015-12-03,-3.3075
2015-12-04,-3.3125
2015-12-07,-3.3075
2015-12-08,-3.31
2015-12-09,-3.31
2015-12-10,-3.2975
2015-12-11,-3.3
2015-12-14,-3.2975
2015-12-15,-3.2975
2015-12-16,-3.2975
2015-12-17,-3.31
2015-12-18,-3.315
2015-12-21,-3.315
2015-12-22,-3.3175
2015-12-23,-3.3175
2015-12-24,-3.3175
2015-12-28,-3.32
2015-12-29,-3.3225
2015-12-30,-3.32
2015-12-31,-3.32
2016-01-04,-3.32
2016-01-05,-3.325
2016-01-06,-3.32
2016-01-07,-3.31
2016-01-08,-3.31
2016-01-11,-3.3125
2016-01-12,-3.31
2016-01-13,-3.31
2016-01-14,-3.31
2016-01-15,-3.31
2016-01-18,-3.3
2016-01-19,-3.3
2016-01-20,-3.3
2016-01-21,-3.3
2016-01-22,-3.3
2016-01-25,-3.2975
2016-01-26,-3.2975
2016-01-27,-3.2975
2016-01-28,-3.295
2016-01-29,-3.3
2016-02-01,-3.2975
2016-02-02,-3.2975
2016-02-03,-3.3
2016-02-04,-3.295
2016-02-05,-3.2975
2016-02-11,-3.2975
2016-02-12,-3.295
2016-02-15,-3.2875
2016-02-16,-3.295
2016-02-17,-3.295
2016-02-18,-3.295
2016-02-19,-3.295
2016-02-22,-3.3
2016-02-23,-3.2925
2016-02-24,-3.2925
2016-02-25,-3.2925
2016-02-26,-3.2925
2016-02-29,-3.3025
2016-03-02,-3.3025
2016-03-03,-3.295
2016-03-04,-3.2925
2016-03-07,-3.2975
2016-03-08,-3.2975
2016-03-09,-3.295
2016-03-10,-3.2925
2016-03-11,-3.2925
2016-03-14,-3.2925
2016-03-15,-3.29
2016-03-16,-3.2925
2016-03-17,-3.2925
2016-03-18,-3.2925
2016-03-21,-3.2925
2016-03-22,-3.295
2016-03-23,-3.2975
2016-03-24,-3.295
2016-03-25,-3.295
2016-03-28,-3.295
2016-03-29,-3.3
2016-03-30,-3.3
2016-03-31,-3.3
2016-04-01,-3.305
2016-04-04,-3.305
2016-04-05,-3.305
2016-04-06,-3.305
2016-04-07,-3.3025
2016-04-08,-3.3025
2016-04-11,-3.295
2016-04-12,-3.3
2016-04-14,-3.3
2016-04-15,-3.3
2016-04-18,-3.2925
2016-04-19,-3.3
2016-04-20,-3.3
2016-04-21,-3.2975
2016-04-22,-3.2975
2016-04-25,-3.3
2016-04-26,-3.2975
2016-04-27,-3.2975
2016-04-28,-3.2975
2016-04-29,-3.2975
2016-05-02,-3.2975
2016-05-03,-3.3
2016-05-04,-3.3
2016-05-09,-3.3
2016-05-10,-3.3
2016-05-11,-3.3
2016-05-12,-3.3
2016-05-13,-3.3
2016-05-16,-3.3025
2016-05-17,-3.305
2016-05-18,-3.3075
2016-05-19,-3.31
2016-05-20,-3.305
2016-05-23,-3.305
2016-05-24,-3.3075
2016-05-25,-3.3075
2016-05-26,-3.3075
2016-05-27,-3.3075
2016-05-30,-3.31
2016-05-31,-3.3075
2016-06-01,-3.3125
2016-06-02,-3.3125
2016-06-03,-3.305
2016-06-07,-3.3125
2016-06-08,-3.3075
2016-06-09,-3.3125
2016-06-10,-3.315
2016-06-13,-3.32
2016-06-14,-3.32
2016-06-15,-3.3175
2016-06-16,-3.3175
2016-06-17,-3.3175
2016-06-20,-3.315
2016-06-21,-3.315
2016-06-22,-3.315
2016-06-23,-3.31
2016-06-24,-3.31
2016-06-27,-3.3125
2016-06-28,-3.3175
2016-06-29,-3.32
2016-06-30,-3.32
2016-07-01,-3.3225
2016-07-04,-3.32
2016-07-05,-3.32
2016-07-06,-3.3175
2016-07-07,-3.315
2016-07-08,-3.3175
2016-07-11,-3.315
2016-07-12,-3.3125
2016-07-13,-3.31
2016-07-14,-3.3125
2016-07-15,-3.3125
2016-07-18,-3.3125
2016-07-19,-3.315
2016-07-20,-3.315
2016-07-21,-3.31
2016-07-22,-3.31
2016-07-25,-3.31
2016-07-26,-3.31
2016-07-27,-3.3075
2016-07-28,-3.3075
2016-07-29,-3.31
2016-08-01,-3.31
2016-08-02,-3.31
2016-08-03,-3.3075
2016-08-04,-3.305
2016-08-05,-3.3075
2016-08-08,-3.305
2016-08-09,-3.3075
2016-08-10,-3.3025
2016-08-11,-3.305
2016-08-12,-3.305
2016-08-16,-3.305
2016-08-17,-3.3025
2016-08-18,-3.3075
2016-08-19,-3.305
2016-08-22,-3.3025
2016-08-23,-3.3
2016-08-24,-3.3
2016-08-25,-3.3
2016-08-26,-3.3
2016-08-29,-3.3075
2016-08-30,-3.305
2016-08-31,-3.3075
2016-09-01,-3.3075
2016-09-02,-3.315
2016-09-05,-3.3125
2016-09-06,-3.3125
2016-09-07,-3.315
2016-09-08,-3.315
2016-09-09,-3.315
2016-09-12,-3.315
2016-09-13,-3.315
2016-09-19,-3.3125
2016-09-20,-3.31
2016-09-21,-3.31
2016-09-22,-3.3125
2016-09-23,-3.3175
2016-09-26,-3.315
2016-09-27,-3.3225
2016-09-28,-3.325
2016-09-29,-3.3275
2016-09-30,-3.335
2016-10-04,-3.3375
2016-10-05,-3.3375
2016-10-06,-3.335
2016-10-07,-3.34
2016-10-10,-3.3425
2016-10-11,-3.3475
2016-10-12,-3.355
2016-10-13,-3.3575
2016-10-14,-3.3725
2016-10-17,-3.3875
2016-10-18,-3.3875
2016-10-19,-3.39
2016-10-20,-3.4075
2016-10-21,-3.405
2016-10-24,-3.405
2016-10-25,-3.4125
2016-10-26,-3.415
2016-10-27,-3.42
2016-10-28,-3.435
2016-10-31,-3.4325
2016-11-01,-3.4425
2016-11-02,-3.4475
2016-11-03,-3.445
2016-11-04,-3.44
2016-11-07,-3.44
2016-11-08,-3.4425
2016-11-09,-3.44
2016-11-10,-3.44
2016-11-11,-3.4475
2016-11-14,-3.45
2016-11-15,-3.45
2016-11-16,-3.445
2016-11-17,-3.4375
2016-11-18,-3.4375
2016-11-21,-3.4375
2016-11-22,-3.44
2016-11-23,-3.4425
2016-11-24,-3.4475
2016-11-25,-3.445
2016-11-28,-3.4575
2016-11-29,-3.465
2016-11-30,-3.465
2016-12-01,-3.4625
2016-12-02,-3.4725
2016-12-05,-3.4775
2016-12-06,-3.475
2016-12-07,-3.485
2016-12-08,-3.4825
2016-12-09,-3.48
2016-12-12,-3.4725
2016-12-13,-3.4725
2016-12-14,-3.4725
2016-12-15,-3.475
2016-12-16,-3.4725
2016-12-19,-3.475
2016-12-20,-3.4725
2016-12-21,-3.46
2016-12-22,-3.465
2016-12-23,-3.4525
2016-12-26,-3.4525
2016-12-27,-3.45
2016-12-28,-3.4475
2016-12-29,-3.4425
2016-12-30,-3.4425
2017-01-02,-3.445
2017-01-03,-3.4425
2017-01-04,-3.4425
2017-01-05,-3.4425
2017-01-06,-3.4375
2017-01-09,-3.435
2017-01-10,-3.4325
2017-01-11,-3.4325
2017-01-12,-3.4375
2017-01-13,-3.4325
2017-01-16,-3.4325
2017-01-17,-3.435
2017-01-18,-3.4375
2017-01-19,-3.4375
2017-01-20,-3.4325
2017-01-23,-3.43
2017-01-24,-3.4275
2017-01-25,-3.42
2017-01-26,-3.4225
2017-01-31,-3.42
2017-02-01,-3.42
2017-02-02,-3.425
2017-02-03,-3.4225
2017-02-06,-3.42
2017-02-07,-3.4225
2017-02-08,-3.4225
2017-02-09,-3.4125
2017-02-10,-3.4125
2017-02-13,-3.4125
2017-02-14,-3.4125
2017-02-15,-3.4175
2017-02-16,-3.42
2017-02-17,-3.41
2017-02-20,-3.41
2017-02-21,-3.41
2017-02-22,-3.415
2017-02-23,-3.4175
2017-02-24,-3.4175
2017-02-27,-3.4175
2017-02-28,-3.42
2017-03-02,-3.4175
2017-03-03,-3.425
2017-03-06,-3.42
2017-03-07,-3.42
2017-03-08,-3.415
2017-03-09,-3.415
2017-03-10,-3.4175
2017-03-13,-3.4175
2017-03-14,-3.4075
2017-03-15,-3.41
2017-03-16,-3.4075
2017-03-17,-3.4075
2017-03-20,-3.41
2017-03-21,-3.41
2017-03-22,-3.415
2017-03-23,-3.415
2017-03-24,-3.415
2017-03-27,-3.4175
2017-03-28,-3.4225
2017-03-29,-3.42
2017-03-30,-3.4225
2017-03-31,-3.425
2017-04-03,-3.425
2017-04-04,-3.415
2017-04-05,-3.415
2017-04-06,-3.415
2017-04-07,-3.415
2017-04-10,-3.415
2017-04-11,-3.41
2017-04-12,-3.41
2017-04-13,-3.41
2017-04-14,-3.41
2017-04-17,-3.41
2017-04-18,-3.41
2017-04-19,-3.4125
2017-04-20,-3.4125
2017-04-21,-3.4125
2017-04-24,-3.4125
2017-04-25,-3.415
2017-04-26,-3.415
2017-04-27,-3.41
2017-04-28,-3.415
2017-05-02,-3.415
2017-05-04,-3.41
2017-05-08,-3.4075
2017-05-10,-3.4125
2017-05-11,-3.4075
2017-05-12,-3.415
2017-05-15,-3.415
2017-05-16,-3.41
2017-05-17,-3.405
2017-05-18,-3.405
2017-05-19,-3.405
2017-05-22,-3.4
2017-05-23,-3.4
2017-05-24,-3.3975
2017-05-25,-3.405
2017-05-26,-3.4
2017-05-29,-3.4025
2017-05-30,-3.4
2017-05-31,-3.4025
2017-06-01,-3.3975
2017-06-02,-3.3975
2017-06-05,-3.3975
2017-06-07,-3.3975
2017-06-08,-3.3975
2017-06-09,-3.3975
2017-06-12,-3.3925
2017-06-13,-3.39
2017-06-14,-3.39
2017-06-15,-3.3875
2017-06-16,-3.3875
2017-06-19,-3.3825
2017-06-20,-3.3825
2017-06-21,-3.385
2017-06-22,-3.3825
2017-06-23,-3.3825
2017-06-26,-3.385
2017-06-27,-3.38
2017-06-28,-3.38
2017-06-29,-3.38
2017-06-30,-3.38
2017-07-03,-3.3775
2017-07-04,-3.3775
2017-07-05,-3.38
2017-07-06,-3.3825
2017-07-07,-3.3775
2017-07-10,-3.38
2017-07-11,-3.3825
2017-07-12,-3.39
2017-07-13,-3.39
2017-07-14,-3.3825
2017-07-17,-3.3825
2017-07-18,-3.3875
2017-07-19,-3.3775
2017-07-20,-3.3775
2017-07-21,-3.375
2017-07-24,-3.3775
2017-07-25,-3.3825
2017-07-26,-3.3875
2017-07-27,-3.395
2017-07-28,-3.4025
2017-07-31,-3.405
2017-08-01,-3.405
2017-08-02,-3.4075
2017-08-03,-3.4075
2017-08-04,-3.4075
2017-08-07,-3.4125
2017-08-08,-3.4075
2017-08-09,-3.405
2017-08-10,-3.4075
2017-08-11,-3.415
2017-08-14,-3.4175
2017-08-16,-3.42
2017-08-17,-3.415
2017-08-18,-3.415
2017-08-21,-3.415
2017-08-22,-3.415
2017-08-23,-3.4125
2017-08-24,-3.4225
2017-08-25,-3.42
2017-08-28,-3.42
2017-08-29,-3.4275
2017-08-30,-3.4275
2017-08-31,-3.4175
2017-09-01,-3.415
2017-09-04,-3.4125
2017-09-05,-3.41
2017-09-06,-3.4075
2017-09-07,-3.4075
2017-09-08,-3.4075
2017-09-11,-3.405
2017-09-12,-3.4075
2017-09-13,-3.4075
2017-09-14,-3.4025
2017-09-15,-3.405
2017-09-18,-3.4
2017-09-19,-3.4075
2017-09-20,-3.4
2017-09-21,-3.405
2017-09-22,-3.4125
2017-09-25,-3.415
2017-09-26,-3.4175
2017-09-27,-3.415
2017-09-28,-3.4125
2017-09-29,-3.4125
2017-10-10,-3.42
2017-10-11,-3.42
2017-10-12,-3.4225
2017-10-13,-3.425
2017-10-16,-3.42
2017-10-17,-3.4275
2017-10-18,-3.435
2017-10-19,-3.4325
2017-10-20,-3.4225
2017-10-23,-3.4225
2017-10-24,-3.425
2017-10-25,-3.4225
2017-10-26,-3.435
2017-10-27,-3.445
2017-10-30,-3.4575
2017-10-31,-3.46
2017-11-01,-3.4725
2017-11-02,-3.4875
2017-11-03,-3.4925
2017-11-06,-3.4975
2017-11-07,-3.5025
2017-11-08,-3.4975
2017-11-09,-3.4925
2017-11-10,-3.49
2017-11-13,-3.505
2017-11-14,-3.5025
2017-11-15,-3.5025
2017-11-16,-3.4975
2017-11-17,-3.5
2017-11-20,-3.5025
2017-11-21,-3.5025
2017-11-22,-3.4925
2017-11-23,-3.495
2017-11-24,-3.5
2017-11-27,-3.505
2017-11-28,-3.5025
2017-11-29,-3.4925
2017-11-30,-3.465
2017-12-01,-3.465
2017-12-04,-3.46
2017-12-05,-3.4625
2017-12-06,-3.4575
2017-12-07,-3.45
2017-12-08,-3.4425
2017-12-11,-3.4475
2017-12-12,-3.455
2017-12-13,-3.455
2017-12-14,-3.455
2017-12-15,-3.4425
2017-12-18,-3.44
2017-12-19,-3.44
2017-12-20,-3.4425
2017-12-21,-3.4425
2017-12-22,-3.445
2017-12-26,-3.45
2017-12-27,-3.4475
2017-12-28,-3.445
2017-12-29,-3.445
2018-01-02,-3.445
2018-01-03,-3.445
2018-01-04,-3.45
2018-01-05,-3.445
2018-01-08,-3.44
2018-01-09,-3.435
2018-01-10,-3.4325
2018-01-11,-3.4325
2018-01-12,-3.43
2018-01-15,-3.435
2018-01-16,-3.4375
2018-01-17,-3.4325
2018-01-18,-3.435
2018-01-19,-3.4375
2018-01-22,-3.4375
2018-01-23,-3.44
2018-01-24,-3.44
2018-01-25,-3.44
2018-01-26,-3.4375
2018-01-29,-3.44
2018-01-30,-3.4375
2018-01-31,-3.4325
2018-02-01,-3.4325
2018-02-02,-3.43
2018-02-05,-3.4325
2018-02-06,-3.4325
2018-02-07,-3.4275
2018-02-08,-3.4225
2018-02-09,-3.43
2018-02-12,-3.4325
2018-02-13,-3.43
2018-02-14,-3.43
2018-02-19,-3.4275
2018-02-20,-3.43
2018-02-21,-3.43
2018-02-22,-3.4275
