Date,PutVolume,CallVolume,PutCallRatio
2014-03-31,"801,560","841,488",0.95
2014-04-01,"881,875","1,081,946",0.82
2014-04-02,"602,524","594,782",1.01
2014-04-03,"1,306,942","1,202,345",1.09
2014-04-04,"1,132,412","1,077,889",1.05
2014-04-07,"1,147,367","1,161,200",0.99
2014-04-08,"1,461,380","1,386,954",1.05
2014-04-09,"1,155,507","1,112,555",1.04
2014-04-10,"1,816,786","1,527,217",1.19
2014-04-11,"546,573","483,089",1.13
2014-04-14,"546,791","437,501",1.25
2014-04-15,"531,494","558,354",0.95
2014-04-16,"628,229","595,353",1.06
2014-04-17,"560,445","525,344",1.07
2014-04-18,"521,447","487,825",1.07
2014-04-21,"429,923","401,979",1.07
2014-04-22,"583,194","732,001",0.8
2014-04-23,"629,802","687,141",0.92
2014-04-24,"607,855","664,100",0.92
2014-04-25,"1,113,826","1,195,869",0.93
2014-04-28,"828,565","645,695",1.28
2014-04-29,"1,017,633","961,292",1.06
2014-04-30,"1,000,061","976,937",1.02
2014-05-02,"927,079","913,841",1.01
2014-05-07,"1,285,753","1,219,234",1.05
2014-05-08,"1,501,959","1,478,695",1.02
2014-05-09,"494,577","471,066",1.05
2014-05-12,"611,167","543,349",1.12
2014-05-13,"811,717","850,603",0.95
2014-05-14,"806,154","1,242,417",0.65
2014-05-15,"776,245","1,020,693",0.76
2014-05-16,"669,798","733,947",0.91
2014-05-19,"627,387","763,647",0.82
2014-05-20,"425,711","468,656",0.91
2014-05-21,"806,748","1,039,193",0.78
2014-05-22,"846,264","868,277",0.97
2014-05-23,"441,400","502,986",0.88
2014-05-26,"508,525","737,045",0.69
2014-05-27,"1,135,614","1,333,094",0.85
2014-05-28,"890,537","1,107,595",0.8
2014-05-29,"635,180","900,206",0.71
2014-05-30,"1,305,397","1,484,191",0.88
2014-06-02,"796,539","816,617",0.98
2014-06-03,"957,095","1,033,510",0.93
2014-06-05,"984,051","1,038,603",0.95
2014-06-09,"1,362,702","1,390,257",0.98
2014-06-10,"1,217,530","1,138,127",1.07
2014-06-11,"1,125,937","1,102,006",1.02
2014-06-12,"1,516,962","1,602,018",0.95
2014-06-13,"677,514","739,559",0.92
2014-06-16,"539,772","605,728",0.89
2014-06-17,"514,221","502,502",1.02
2014-06-18,"539,091","694,902",0.78
2014-06-19,"626,999","687,226",0.91
2014-06-20,"848,269","1,011,729",0.84
2014-06-23,"645,021","588,149",1.1
2014-06-24,"951,534","1,029,279",0.92
2014-06-25,"736,606","794,629",0.93
2014-06-26,"774,313","835,279",0.93
2014-06-27,"892,667","948,384",0.94
2014-06-30,"747,800","658,550",1.14
2014-07-01,"791,041","990,576",0.8
2014-07-02,"1,059,744","983,466",1.08
2014-07-03,"591,851","558,980",1.06
2014-07-04,"947,580","1,003,160",0.94
2014-07-07,"1,121,665","1,292,028",0.87
2014-07-08,"1,185,519","1,287,420",0.92
2014-07-09,"1,042,544","1,184,856",0.88
2014-07-10,"1,208,693","1,442,619",0.84
2014-07-11,"504,099","632,798",0.8
2014-07-14,"450,406","505,049",0.89
2014-07-15,"631,713","656,279",0.96
2014-07-16,"520,266","493,542",1.05
2014-07-17,"555,085","614,317",0.9
2014-07-18,"600,521","590,123",1.02
2014-07-21,"688,311","746,623",0.92
2014-07-22,"601,385","654,890",0.92
2014-07-23,"578,257","592,474",0.98
2014-07-24,"669,373","724,029",0.92
2014-07-25,"421,311","473,164",0.89
2014-07-28,"917,553","909,515",1.01
2014-07-29,"835,992","1,343,555",0.62
2014-07-30,"1,469,464","2,348,731",0.63
2014-07-31,"947,718","1,430,924",0.66
2014-08-01,"1,364,841","1,559,582",0.88
2014-08-04,"1,032,081","1,195,179",0.86
2014-08-05,"1,156,504","1,614,259",0.72
2014-08-06,"1,193,269","1,447,122",0.82
2014-08-07,"1,036,356","1,406,929",0.74
2014-08-08,"2,326,343","1,966,848",1.18
2014-08-11,"1,514,210","1,441,724",1.05
2014-08-12,"1,168,713","1,499,227",0.78
2014-08-13,"1,320,752","1,460,630",0.9
2014-08-14,"1,963,508","2,263,737",0.87
2014-08-18,"712,613","768,741",0.93
2014-08-19,"563,839","783,377",0.72
2014-08-20,"513,641","690,927",0.74
2014-08-21,"900,647","1,070,009",0.84
2014-08-22,"675,338","934,532",0.72
2014-08-25,"814,118","966,317",0.84
2014-08-26,"715,223","691,940",1.03
2014-08-27,"875,528","861,986",1.02
2014-08-28,"921,729","1,179,931",0.78
2014-08-29,"1,176,536","1,267,410",0.93
2014-09-01,"608,713","703,138",0.87
2014-09-02,"1,144,082","1,237,735",0.92
2014-09-03,"1,347,245","1,362,028",0.99
2014-09-04,"1,070,715","1,270,257",0.84
2014-09-05,"1,536,938","1,483,852",1.04
2014-09-11,"1,676,802","1,506,776",1.11
2014-09-12,"715,691","710,070",1.01
2014-09-15,"619,060","721,345",0.86
2014-09-16,"405,815","469,524",0.86
2014-09-17,"548,161","691,325",0.79
2014-09-18,"587,096","695,186",0.84
2014-09-19,"617,240","630,227",0.98
2014-09-22,"828,638","1,028,404",0.81
2014-09-23,"781,935","1,002,630",0.78
2014-09-24,"790,282","866,309",0.91
2014-09-25,"780,761","944,021",0.83
2014-09-26,"756,879","775,399",0.98
2014-09-29,"918,944","933,190",0.98
2014-09-30,"1,361,681","1,283,678",1.06
2014-10-01,"1,342,009","1,437,889",0.93
2014-10-02,"1,906,286","1,743,839",1.09
2014-10-06,"1,368,532","1,360,182",1.01
2014-10-07,"1,420,747","1,264,590",1.12
2014-10-08,"2,035,741","1,592,843",1.28
2014-10-10,"829,486","817,147",1.02
2014-10-13,"807,404","935,669",0.86
2014-10-14,"724,378","716,276",1.01
2014-10-15,"728,887","767,358",0.95
2014-10-16,"778,557","889,179",0.88
2014-10-17,"991,295","942,377",1.05
2014-10-20,"714,264","649,662",1.1
2014-10-21,"826,335","1,004,742",0.82
2014-10-22,"776,428","732,768",1.06
2014-10-23,"905,303","990,424",0.91
2014-10-24,"992,337","991,737",1
2014-10-27,"645,227","587,923",1.1
2014-10-28,"496,408","485,988",1.02
2014-10-29,"1,356,726","1,386,352",0.98
2014-10-30,"950,313","933,742",1.02
2014-10-31,"1,318,228","1,590,643",0.83
2014-11-03,"888,823","953,201",0.93
2014-11-04,"1,395,253","1,405,892",0.99
2014-11-05,"1,064,454","1,120,621",0.95
2014-11-06,"1,167,393","1,633,266",0.71
2014-11-07,"910,682","963,269",0.95
2014-11-10,"1,323,522","1,230,605",1.08
2014-11-11,"915,574","871,098",1.05
2014-11-12,"1,307,022","1,333,607",0.98
2014-11-13,"1,961,369","2,079,799",0.94
2014-11-14,"748,616","838,546",0.89
2014-11-17,"620,306","711,503",0.87
2014-11-18,"557,141","594,156",0.94
2014-11-19,"498,717","481,455",1.04
2014-11-20,"552,103","722,122",0.76
2014-11-21,"553,542","531,380",1.04
2014-11-24,"658,266","633,287",1.04
2014-11-25,"466,198","447,001",1.04
2014-11-26,"633,671","656,212",0.97
2014-11-27,"780,832","744,790",1.05
2014-11-28,"567,134","516,386",1.1
2014-12-01,"712,791","778,010",0.92
2014-12-02,"806,616","905,154",0.89
2014-12-03,"640,301","724,079",0.88
2014-12-04,"1,064,014","1,583,848",0.67
2014-12-05,"752,181","924,984",0.81
2014-12-08,"672,864","901,555",0.75
2014-12-09,"810,705","1,009,386",0.8
2014-12-10,"1,881,441","1,733,452",1.09
2014-12-11,"2,475,808","2,648,741",0.93
2014-12-12,"610,733","638,693",0.96
2014-12-15,"641,903","828,834",0.77
2014-12-16,"814,413","972,381",0.84
2014-12-17,"633,130","692,695",0.91
2014-12-18,"981,062","1,209,315",0.81
2014-12-19,"911,744","941,095",0.97
2014-12-22,"883,734","733,079",1.21
2014-12-23,"417,178","436,984",0.95
2014-12-24,"560,628","594,609",0.94
2014-12-26,"541,198","632,228",0.86
2014-12-29,"672,115","816,525",0.82
2014-12-30,"1,074,138","1,038,682",1.03
2015-01-02,"933,850","925,689",1.01
2015-01-05,"1,365,320","1,710,783",0.8
2015-01-06,"1,856,514","1,542,038",1.2
2015-01-07,"1,439,113","1,326,527",1.08
2015-01-08,"2,163,527","2,112,629",1.02
2015-01-09,"652,966","746,577",0.87
2015-01-12,"520,963","629,172",0.83
2015-01-13,"557,096","640,678",0.87
2015-01-14,"740,912","693,386",1.07
2015-01-15,"604,094","680,001",0.89
2015-01-16,"851,368","833,159",1.02
2015-01-19,"550,909","609,033",0.9
2015-01-20,"606,092","626,873",0.97
2015-01-21,"624,993","656,839",0.95
2015-01-22,"772,267","769,470",1
2015-01-23,"752,991","877,869",0.86
2015-01-26,"634,525","669,075",0.95
2015-01-27,"773,195","684,900",1.13
2015-01-28,"779,063","689,091",1.13
2015-01-29,"815,181","882,036",0.92
2015-01-30,"849,616","886,761",0.96
2015-02-02,"783,332","923,571",0.85
2015-02-03,"988,805","1,059,853",0.93
2015-02-04,"876,810","894,416",0.98
2015-02-05,"1,078,573","1,345,335",0.8
2015-02-06,"904,462","975,811",0.93
2015-02-09,"874,040","940,610",0.93
2015-02-10,"1,299,580","1,145,289",1.13
2015-02-11,"950,654","924,418",1.03
2015-02-12,"1,771,276","1,811,004",0.98
2015-02-13,"614,724","477,674",1.29
2015-02-16,"381,375","322,898",1.18
2015-02-17,"409,105","507,601",0.81
2015-02-23,"627,077","504,697",1.24
2015-02-24,"489,814","401,967",1.22
2015-02-25,"525,415","436,508",1.2
2015-02-26,"405,491","363,841",1.11
2015-02-27,"657,456","696,769",0.94
2015-03-02,"732,360","626,540",1.17
2015-03-03,"705,068","557,564",1.26
2015-03-04,"487,975","473,537",1.03
2015-03-05,"672,005","624,817",1.08
2015-03-06,"756,276","657,484",1.15
2015-03-09,"1,306,373","1,084,967",1.2
2015-03-10,"1,260,675","1,257,030",1
2015-03-11,"1,642,655","1,845,623",0.89
2015-03-12,"2,200,007","2,065,694",1.07
2015-03-13,"644,968","514,134",1.25
2015-03-16,"416,158","418,328",0.99
2015-03-17,"1,346,349","1,578,950",0.85
2015-03-18,"904,794","1,161,161",0.78
2015-03-19,"850,265","1,106,155",0.77
2015-03-20,"615,767","699,649",0.88
2015-03-23,"845,186","1,223,967",0.69
2015-03-24,"724,349","878,526",0.82
2015-03-25,"503,016","737,094",0.68
2015-03-26,"991,293","1,106,380",0.9
2015-03-27,"799,273","989,298",0.81
2015-03-30,"662,749","781,301",0.85
2015-03-31,"923,848","946,359",0.98
2015-04-01,"1,076,940","1,095,160",0.98
2015-04-02,"908,551","855,297",1.06
2015-04-03,"753,147","755,194",1
2015-04-06,"977,589","1,003,506",0.97
2015-04-07,"961,630","927,466",1.04
2015-04-08,"1,103,014","1,057,319",1.04
2015-04-09,"1,661,374","1,523,798",1.09
2015-04-10,"908,031","987,314",0.92
2015-04-13,"562,627","682,303",0.82
2015-04-14,"622,464","949,017",0.66
2015-04-15,"677,877","808,198",0.84
2015-04-16,"923,652","1,184,745",0.78
2015-04-17,"712,058","813,870",0.87
2015-04-20,"728,925","751,632",0.97
2015-04-21,"635,592","788,474",0.81
2015-04-22,"1,349,793","1,476,009",0.91
2015-04-23,"1,168,670","1,710,336",0.68
2015-04-24,"1,321,227","2,165,096",0.61
2015-04-27,"830,931","967,322",0.86
2015-04-28,"843,941","1,138,962",0.74
2015-04-29,"1,107,010","1,509,723",0.73
2015-04-30,"924,418","1,275,411",0.72
2015-05-04,"767,405","763,067",1.01
2015-05-06,"1,388,450","1,376,886",1.01
2015-05-07,"1,648,888","1,719,850",0.96
2015-05-08,"845,359","912,860",0.93
2015-05-11,"1,269,462","1,368,776",0.93
2015-05-12,"1,193,595","1,336,905",0.89
2015-05-13,"1,570,558","1,419,639",1.11
2015-05-14,"2,110,570","1,643,320",1.28
2015-05-15,"1,122,722","1,138,065",0.99
2015-05-18,"692,893","749,687",0.92
2015-05-19,"735,374","771,458",0.95
2015-05-20,"812,686","893,429",0.91
2015-05-21,"899,182","1,019,787",0.88
2015-05-22,"820,102","946,936",0.87
2015-05-26,"757,000","870,503",0.87
2015-05-27,"1,329,126","1,361,394",0.98
2015-05-28,"1,006,029","1,024,274",0.98
2015-05-29,"1,164,742","1,323,066",0.88
2015-06-01,"1,309,436","1,564,132",0.84
2015-06-02,"1,526,064","1,629,648",0.94
2015-06-03,"1,800,152","1,587,533",1.13
2015-06-04,"1,893,001","1,648,448",1.15
2015-06-05,"1,263,640","1,269,440",1
2015-06-08,"1,270,555","1,214,047",1.05
2015-06-09,"1,597,025","1,479,360",1.08
2015-06-10,"1,660,442","1,687,538",0.98
2015-06-11,"1,935,510","1,914,410",1.01
2015-06-12,"1,010,768","931,207",1.09
2015-06-15,"615,084","683,819",0.9
2015-06-16,"1,028,798","1,266,184",0.81
2015-06-17,"639,903","663,069",0.97
2015-06-18,"949,217","1,030,912",0.92
2015-06-19,"713,952","686,519",1.04
2015-06-22,"653,933","825,747",0.79
2015-06-23,"1,229,234","1,074,512",1.14
2015-06-24,"584,564","539,085",1.08
2015-06-25,"734,085","703,198",1.04
2015-06-26,"802,738","755,345",1.06
2015-06-29,"1,194,846","987,480",1.21
2015-06-30,"933,523","822,300",1.14
2015-07-01,"1,545,219","1,393,399",1.11
2015-07-02,"975,266","779,655",1.25
2015-07-03,"1,063,807","907,784",1.17
2015-07-06,"1,968,032","2,083,789",0.94
2015-07-07,"1,639,160","1,855,797",0.88
2015-07-08,"2,044,338","1,956,846",1.04
2015-07-09,"2,471,259","2,588,725",0.95
2015-07-10,"684,031","708,195",0.97
2015-07-13,"852,671","852,347",1
2015-07-14,"756,119","764,187",0.99
2015-07-15,"1,134,786","908,351",1.25
2015-07-16,"724,875","712,901",1.02
2015-07-17,"903,200","913,784",0.99
2015-07-20,"551,384","611,625",0.9
2015-07-21,"856,754","855,123",1
2015-07-22,"765,295","820,074",0.93
2015-07-23,"624,016","730,119",0.85
2015-07-24,"723,675","852,866",0.85
2015-07-27,"754,359","870,412",0.87
2015-07-28,"824,098","860,501",0.96
2015-07-29,"614,025","638,114",0.96
2015-07-30,"837,233","891,848",0.94
2015-07-31,"824,620","1,015,887",0.81
2015-08-03,"707,228","850,965",0.83
2015-08-04,"799,710","777,468",1.03
2015-08-05,"984,269","916,049",1.07
2015-08-06,"1,224,958","1,260,968",0.97
2015-08-07,"848,008","921,122",0.92
2015-08-10,"812,540","1,015,481",0.8
2015-08-11,"1,792,543","1,761,007",1.02
2015-08-12,"2,280,928","2,107,816",1.08
2015-08-13,"2,245,970","2,208,753",1.02
2015-08-17,"714,268","712,860",1
2015-08-18,"586,569","691,199",0.85
2015-08-19,"862,895","983,885",0.88
2015-08-20,"802,215","879,723",0.91
2015-08-21,"1,252,738","1,260,940",0.99
2015-08-24,"1,637,305","1,745,891",0.94
2015-08-25,"1,576,769","1,650,446",0.96
2015-08-26,"1,462,676","1,618,733",0.9
2015-08-27,"1,404,755","1,313,320",1.07
2015-08-28,"859,776","903,028",0.95
2015-08-31,"868,220","802,951",1.08
2015-09-01,"1,099,672","1,117,723",0.98
2015-09-02,"1,348,314","1,477,199",0.91
2015-09-03,"1,203,867","900,997",1.34
2015-09-04,"1,748,101","1,296,737",1.35
2015-09-07,"1,449,351","1,460,193",0.99
2015-09-08,"1,357,686","1,348,659",1.01
2015-09-09,"1,980,370","2,215,244",0.89
2015-09-10,"2,322,554","2,246,027",1.03
2015-09-11,"666,605","614,917",1.08
2015-09-14,"686,161","633,230",1.08
2015-09-15,"434,995","540,574",0.8
2015-09-16,"839,227","1,264,089",0.66
2015-09-17,"664,500","766,843",0.87
2015-09-18,"1,339,812","1,589,961",0.84
2015-09-21,"851,684","810,627",1.05
2015-09-22,"733,927","780,255",0.94
2015-09-23,"886,349","1,024,780",0.86
2015-09-24,"715,472","672,362",1.06
2015-09-25,"820,745","944,939",0.87
2015-09-30,"1,127,252","1,375,192",0.82
2015-10-01,"1,342,825","1,586,483",0.85
2015-10-02,"1,040,183","1,138,348",0.91
2015-10-05,"1,375,039","1,533,356",0.9
2015-10-06,"1,162,454","1,281,780",0.91
2015-10-07,"1,650,525","1,591,483",1.04
2015-10-08,"1,801,399","2,083,818",0.86
2015-10-12,"650,662","644,843",1.01
2015-10-13,"499,586","484,915",1.03
2015-10-14,"573,270","423,167",1.35
2015-10-15,"670,771","711,637",0.94
2015-10-16,"459,881","404,640",1.14
2015-10-19,"562,186","603,533",0.93
2015-10-20,"445,216","474,257",0.94
2015-10-21,"852,432","760,705",1.12
2015-10-22,"581,446","633,443",0.92
2015-10-23,"724,523","842,148",0.86
2015-10-26,"499,820","489,470",1.02
2015-10-27,"525,245","550,904",0.95
2015-10-28,"623,848","697,827",0.89
2015-10-29,"1,119,442","1,093,489",1.02
2015-10-30,"685,367","822,052",0.83
2015-11-02,"582,516","641,075",0.91
2015-11-03,"739,898","817,062",0.91
2015-11-04,"920,461","821,845",1.12
2015-11-05,"710,996","687,118",1.03
2015-11-06,"718,924","815,930",0.88
2015-11-09,"723,495","792,606",0.91
2015-11-10,"1,192,324","1,150,417",1.04
2015-11-11,"1,243,505","1,116,225",1.11
2015-11-12,"1,353,771","1,186,382",1.14
2015-11-13,"573,371","458,990",1.25
2015-11-16,"683,074","492,044",1.39
2015-11-17,"545,976","540,126",1.01
2015-11-18,"381,792","375,559",1.02
2015-11-19,"593,201","607,447",0.98
2015-11-20,"424,979","321,233",1.32
2015-11-23,"581,328","467,760",1.24
2015-11-24,"461,615","398,768",1.16
2015-11-25,"433,142","367,477",1.18
2015-11-26,"746,557","846,937",0.88
2015-11-27,"472,748","486,725",0.97
2015-11-30,"1,410,464","1,134,295",1.24
2015-12-01,"1,122,243","1,151,601",0.97
2015-12-02,"760,421","729,261",1.04
2015-12-03,"1,231,240","1,125,728",1.09
2015-12-04,"995,732","937,130",1.06
2015-12-07,"857,314","1,080,355",0.79
2015-12-08,"1,229,857","1,114,361",1.1
2015-12-09,"967,500","894,756",1.08
2015-12-10,"1,488,436","1,617,815",0.92
2015-12-11,"535,414","405,552",1.32
2015-12-14,"536,528","420,254",1.28
2015-12-15,"316,140","232,260",1.36
2015-12-16,"610,862","597,039",1.02
2015-12-17,"610,864","608,748",1
2015-12-18,"530,730","551,665",0.96
2015-12-21,"652,761","561,073",1.16
2015-12-22,"461,517","549,974",0.84
2015-12-23,"644,542","622,840",1.03
2015-12-24,"499,777","534,783",0.93
2015-12-28,"657,491","646,362",1.02
2015-12-29,"662,536","684,165",0.97
2015-12-30,"636,856","626,320",1.02
2016-01-04,"925,216","1,035,961",0.89
2016-01-05,"1,115,744","1,022,079",1.09
2016-01-06,"1,457,196","1,011,998",1.44
2016-01-07,"1,411,862","1,134,378",1.24
2016-01-08,"1,502,493","1,315,475",1.14
2016-01-11,"1,107,485","1,035,718",1.07
2016-01-12,"1,239,949","1,152,281",1.08
2016-01-13,"1,212,066","1,104,428",1.1
2016-01-14,"1,775,212","1,829,507",0.97
2016-01-15,"945,908","807,735",1.17
2016-01-18,"732,529","762,559",0.96
2016-01-19,"699,020","765,916",0.91
2016-01-20,"876,824","1,087,700",0.81
2016-01-21,"816,790","884,021",0.92
2016-01-22,"810,066","972,287",0.83
2016-01-25,"796,833","669,937",1.19
2016-01-26,"892,421","1,106,753",0.81
2016-01-27,"969,476","880,680",1.1
2016-01-28,"866,434","1,015,472",0.85
2016-01-29,"1,077,384","912,709",1.18
2016-02-01,"1,074,281","911,224",1.18
2016-02-02,"811,976","922,469",0.88
2016-02-03,"925,903","955,949",0.97
2016-02-04,"1,023,476","1,107,578",0.92
2016-02-05,"798,170","785,965",1.02
2016-02-11,"1,574,734","1,387,691",1.13
2016-02-12,"643,982","682,558",0.94
2016-02-15,"491,356","472,777",1.04
2016-02-16,"716,416","692,409",1.03
2016-02-17,"639,488","548,948",1.16
2016-02-18,"625,855","503,040",1.24
2016-02-19,"590,593","451,820",1.31
2016-02-22,"641,409","472,149",1.36
2016-02-23,"601,208","487,635",1.23
2016-02-24,"589,233","505,949",1.16
2016-02-25,"761,632","686,199",1.11
2016-02-26,"549,638","538,968",1.02
2016-02-29,"773,416","544,425",1.42
2016-03-02,"983,394","572,291",1.72
2016-03-03,"641,322","454,091",1.41
2016-03-04,"626,261","402,054",1.56
2016-03-07,"573,731","430,635",1.33
2016-03-08,"1,140,734","950,890",1.2
2016-03-09,"850,302","777,145",1.09
2016-03-10,"1,468,843","1,416,886",1.04
2016-03-11,"407,901","341,642",1.19
2016-03-14,"329,671","312,020",1.06
2016-03-15,"325,511","296,430",1.1
2016-03-16,"371,755","428,963",0.87
2016-03-17,"689,846","715,055",0.96
2016-03-18,"384,241","383,223",1
2016-03-21,"495,424","450,165",1.1
2016-03-22,"422,471","373,278",1.13
2016-03-23,"450,671","395,041",1.14
2016-03-24,"495,346","493,538",1
2016-03-25,"304,253","330,136",0.92
2016-03-28,"362,481","339,282",1.07
2016-03-29,"480,724","556,016",0.86
2016-03-30,"481,720","423,357",1.14
2016-03-31,"628,134","547,805",1.15
